student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-0871,EEE,73.26,16.75,62.58,13.46,15.65,18.92,6.78,70.6,Medium,No
STU-0872,CSE,100.0,17.74,15.31,18.82,22.24,5.82,6.76,61.82,Medium,Yes
STU-0873,CE,100.0,18.77,6.63,20.8,14.6,13.65,6.86,57.89,Medium,Yes
STU-0874,CSE,50.03,26.42,39.01,10.87,23.36,23.23,7.49,64.75,Medium,Yes
STU-0875,EEE,100.0,10.55,24.32,20.74,15.65,17.76,5.96,61.19,Medium,Yes
STU-0876,ME,61.27,13.42,41.45,11.3,16.09,5.65,8.8,58.99,Medium,No
STU-0877,CSE,89.71,10.26,48.08,17.53,13.65,18.29,7.33,67.34,Medium,No
STU-0878,CSE,89.56,14.56,58.81,13.35,14.3,11.26,10.0,74.6,Medium,No
STU-0879,EEE,60.06,15.94,27.93,23.72,16.29,18.46,6.09,58.48,Medium,Yes
STU-0880,ECE,82.4,11.93,50.99,13.37,8.27,11.55,9.41,65.19,Medium,No
STU-0881,ECE,73.39,16.33,45.22,11.4,17.07,14.73,9.17,66.83,Medium,No
STU-0882,EEE,83.31,9.93,50.21,18.53,15.97,12.31,7.01,66.64,Medium,No
STU-0883,CE,78.46,14.91,37.2,16.35,21.16,15.02,7.03,64.52,Medium,No
STU-0884,ECE,92.95,26.0,65.75,11.98,19.69,12.16,6.39,80.31,High,No
STU-0885,CSE,76.13,22.02,43.45,20.1,15.17,13.88,6.41,67.04,Medium,No
STU-0886,CSE,72.48,20.94,70.0,10.03,16.17,9.12,7.5,72.41,Medium,No
STU-0887,CSE,91.44,14.99,33.14,13.86,17.06,17.45,7.52,64.68,Medium,No
STU-0888,CSE,83.71,12.32,56.14,15.7,23.94,15.88,5.58,69.41,Medium,No
STU-0889,CSE,85.98,14.3,44.1,21.21,14.71,6.92,10.0,71.64,Medium,No
STU-0890,EEE,65.03,19.78,40.08,23.18,15.12,19.96,7.19,67.31,Medium,No
STU-0891,CSE,59.32,24.34,54.48,22.41,13.49,14.12,7.58,72.37,Medium,Yes
STU-0892,CE,66.48,24.51,40.51,17.39,12.07,15.81,6.75,65.0,Medium,No
STU-0893,CSE,65.69,23.15,5.07,8.29,19.23,18.82,7.18,50.98,Medium,Yes
STU-0894,CSE,86.79,16.31,0.0,19.56,18.81,16.64,7.07,53.41,Medium,Yes
STU-0895,ME,89.64,20.12,64.09,23.88,23.13,20.83,7.5,85.15,High,No
STU-0896,ME,72.67,18.39,63.45,22.94,22.17,13.53,7.48,77.16,High,No
STU-0897,CSE,96.46,18.99,70.0,19.85,25.0,20.17,8.47,88.58,High,No
STU-0898,CSE,95.53,30.0,44.74,13.24,17.7,15.61,7.77,77.06,High,No
STU-0899,CSE,78.65,11.19,25.61,15.9,16.96,17.54,8.35,59.02,Medium,Yes
STU-0900,ECE,62.67,18.83,38.71,25.0,12.8,17.02,7.49,65.18,Medium,No
STU-0901,ECE,98.63,26.06,45.17,12.33,20.79,21.2,7.78,77.57,High,No
STU-0902,CSE,74.08,12.67,29.89,13.41,18.47,18.61,7.21,58.4,Medium,No
STU-0903,CSE,76.89,16.78,69.73,21.77,20.61,12.79,8.7,81.52,High,No
STU-0904,ECE,69.91,17.35,70.0,16.28,13.44,11.79,7.89,74.04,Medium,No
STU-0905,CE,61.65,18.88,52.17,13.27,19.41,14.75,7.31,66.98,Medium,No
STU-0906,EEE,52.97,12.02,44.84,24.11,18.82,11.2,7.27,62.27,Medium,Yes
STU-0907,ECE,84.49,22.98,25.58,19.84,18.56,9.74,7.37,66.21,Medium,Yes
STU-0908,CSE,63.25,23.33,68.2,16.47,15.27,4.36,7.54,72.39,Medium,No
STU-0909,CSE,100.0,22.54,46.14,13.42,22.76,7.25,7.43,74.8,Medium,No
STU-0910,CSE,58.71,15.65,40.66,25.0,25.0,24.93,6.83,68.86,Medium,Yes
STU-0911,ME,56.14,20.43,52.22,17.9,13.56,11.72,8.42,66.84,Medium,Yes
STU-0912,ME,82.65,15.5,36.21,23.59,20.88,24.52,8.49,72.32,Medium,No
STU-0913,CE,97.94,18.34,47.2,21.57,6.49,17.02,9.64,74.12,Medium,No
STU-0914,CE,75.97,30.0,23.36,15.92,20.67,14.75,6.78,65.52,Medium,Yes
STU-0915,CE,83.58,20.48,61.31,15.95,10.52,7.5,8.3,73.62,Medium,No
STU-0916,CE,47.35,14.06,43.43,23.79,15.9,15.02,5.21,57.66,Medium,Yes
STU-0917,CSE,64.84,20.9,62.38,23.85,12.75,24.46,8.49,77.59,High,No
STU-0918,CSE,58.9,13.24,41.98,10.49,17.14,22.79,5.75,55.88,Medium,Yes
STU-0919,CSE,46.57,14.0,42.96,20.2,21.36,16.37,6.32,60.63,Medium,Yes
STU-0920,ECE,76.75,14.79,26.82,17.52,10.57,9.26,7.9,56.97,Medium,Yes
STU-0921,CSE,41.36,17.78,56.4,13.87,16.56,10.21,6.75,61.04,Medium,Yes
STU-0922,ME,55.17,24.68,31.86,19.05,15.95,10.74,6.59,60.62,Medium,Yes
STU-0923,EEE,66.94,22.89,37.7,12.6,24.32,21.39,6.92,66.97,Medium,No
STU-0924,ECE,62.53,22.61,45.02,16.13,19.73,23.16,8.38,71.19,Medium,No
STU-0925,CSE,80.95,14.51,46.82,14.81,13.29,15.98,6.38,63.92,Medium,No
STU-0926,CSE,79.58,17.29,19.41,16.0,16.11,13.48,7.44,57.97,Medium,Yes
STU-0927,CSE,88.41,21.36,41.54,17.71,24.22,22.74,7.05,74.48,Medium,No
STU-0928,ME,86.29,16.86,56.93,13.94,20.86,10.11,8.48,74.11,Medium,No
STU-0929,ECE,92.11,18.61,39.32,24.29,14.33,15.26,8.52,72.39,Medium,No
STU-0930,EEE,74.97,22.21,41.63,19.97,16.93,17.31,5.3,66.68,Medium,No
STU-0931,CSE,79.55,18.26,47.44,25.0,17.06,10.69,8.75,73.63,Medium,No
STU-0932,CSE,82.67,21.13,43.11,17.36,15.85,11.82,6.77,68.46,Medium,No
STU-0933,ECE,77.12,27.96,29.54,15.8,11.16,11.43,7.78,64.37,Medium,No
STU-0934,ME,69.04,19.14,44.45,25.0,15.29,22.08,6.37,68.8,Medium,No
STU-0935,ME,70.01,25.9,59.91,15.69,23.56,24.57,7.95,79.36,High,No
STU-0936,CSE,62.74,22.8,29.23,17.29,16.48,15.57,10.0,65.96,Medium,No
STU-0937,CE,81.32,12.66,39.38,20.88,17.59,13.66,7.65,65.51,Medium,No
STU-0938,CSE,73.59,14.49,24.28,13.05,18.56,12.0,6.95,55.18,Medium,Yes
STU-0939,ME,65.05,15.83,59.12,20.85,25.0,15.01,7.22,74.54,Medium,No
STU-0940,CSE,65.07,15.73,43.61,20.33,18.04,12.25,5.74,62.8,Medium,No
STU-0941,CSE,56.84,19.55,32.25,23.08,22.38,14.51,9.24,67.61,Medium,Yes
STU-0942,ME,89.68,23.07,46.38,21.56,15.61,17.07,7.88,75.79,High,No
STU-0943,CSE,76.18,26.28,26.95,23.2,16.96,12.97,6.24,65.54,Medium,Yes
STU-0944,ECE,62.06,21.54,29.5,17.56,18.05,14.05,6.28,59.58,Medium,No
STU-0945,ECE,87.13,17.77,23.1,14.55,14.9,14.07,7.52,60.35,Medium,Yes
STU-0946,CSE,66.59,9.59,29.0,25.0,17.19,13.41,8.62,61.07,Medium,No
STU-0947,EEE,53.9,20.35,65.36,11.89,21.55,12.79,6.12,68.95,Medium,Yes
STU-0948,ME,90.32,20.13,34.0,12.29,14.8,18.81,8.84,68.53,Medium,No
STU-0949,ME,66.94,20.91,51.99,20.26,18.0,6.15,7.39,69.73,Medium,No
STU-0950,CSE,68.87,30.0,32.46,24.5,20.83,22.87,6.38,71.19,Medium,No
STU-0951,ECE,75.62,26.2,56.39,18.76,14.7,15.68,6.94,73.91,Medium,No
STU-0952,CSE,92.14,23.93,29.61,22.0,22.38,18.05,9.6,75.28,High,No
STU-0953,CSE,75.3,15.19,45.59,10.02,18.29,18.63,5.83,61.91,Medium,No
STU-0954,CSE,57.01,17.44,45.79,16.0,17.34,11.46,6.62,61.54,Medium,Yes
STU-0955,CE,83.16,19.53,70.0,10.5,9.97,10.43,8.64,74.63,Medium,No
STU-0956,ME,67.73,16.12,54.46,21.12,16.51,9.84,7.76,69.37,Medium,No
STU-0957,ME,100.0,22.5,36.11,11.81,19.49,13.76,6.55,69.21,Medium,No
STU-0958,ECE,74.98,21.78,55.28,12.89,24.98,18.5,8.66,76.87,High,No
STU-0959,ECE,41.47,14.56,70.0,20.06,20.27,12.08,8.71,71.8,Medium,Yes
STU-0960,ECE,80.36,25.98,20.56,22.25,22.5,18.04,7.9,68.87,Medium,Yes
STU-0961,ECE,100.0,20.51,32.36,17.36,13.16,3.16,6.77,65.41,Medium,No
STU-0962,ECE,98.64,11.35,41.45,20.28,17.49,13.07,6.95,67.15,Medium,No
STU-0963,CSE,100.0,19.74,38.74,20.15,22.88,20.84,7.84,76.31,High,No
STU-0964,CSE,59.7,21.41,40.01,17.14,14.45,14.15,5.93,60.72,Medium,Yes
STU-0965,CE,88.68,24.86,25.44,13.62,21.86,10.85,9.09,69.29,Medium,Yes
STU-0966,ECE,64.17,18.31,66.06,20.26,20.93,11.72,9.54,78.31,High,No
STU-0967,CE,78.36,24.14,23.66,20.45,19.1,0.0,7.22,62.84,Medium,Yes
STU-0968,CSE,55.91,20.94,42.0,21.58,16.69,9.94,7.93,65.37,Medium,Yes
STU-0969,ECE,65.33,13.42,60.69,19.25,14.05,20.29,8.92,72.24,Medium,No
STU-0970,CSE,64.86,12.92,44.55,13.33,25.0,12.09,9.85,67.46,Medium,No
STU-0971,CSE,88.48,25.61,30.31,20.76,20.53,12.68,9.37,74.99,Medium,No
STU-0972,CSE,87.01,25.98,24.77,17.99,19.36,3.34,5.42,63.0,Medium,Yes
STU-0973,CSE,79.15,21.61,41.55,16.07,16.35,6.85,7.12,66.28,Medium,No
STU-0974,CE,54.74,27.48,33.64,16.82,18.15,20.95,8.1,66.26,Medium,Yes
STU-0975,CSE,70.33,25.28,48.08,15.24,18.66,18.09,6.91,71.09,Medium,No
STU-0976,EEE,63.81,23.42,23.98,21.56,19.6,8.51,9.64,65.08,Medium,Yes
STU-0977,ECE,88.05,15.44,57.2,12.33,20.94,11.85,9.46,75.29,High,No
STU-0978,ECE,92.67,28.66,46.73,14.03,14.87,14.85,6.52,73.37,Medium,No
STU-0979,ECE,90.85,22.68,47.85,16.68,12.13,9.02,7.31,70.75,Medium,No
STU-0980,CSE,63.67,18.07,66.62,24.46,18.34,4.98,6.6,73.58,Medium,No
STU-0981,CE,33.91,16.66,38.43,22.22,11.01,14.2,7.27,55.6,Medium,Yes
STU-0982,ME,48.5,21.28,34.11,11.44,16.71,17.86,7.23,57.65,Medium,Yes
STU-0983,EEE,96.32,11.64,36.78,23.41,15.96,17.96,8.65,70.72,Medium,No
STU-0984,ECE,68.98,23.5,42.11,23.4,19.97,19.38,6.43,71.02,Medium,No
STU-0985,CSE,63.74,15.23,43.64,13.3,25.0,7.23,4.36,60.32,Medium,No
STU-0986,CE,99.64,21.85,32.54,7.91,10.22,15.29,5.57,60.67,Medium,No
STU-0987,CSE,93.98,17.39,14.65,17.71,25.0,13.66,6.27,61.96,Medium,Yes
STU-0988,CSE,75.37,18.68,36.59,22.49,17.07,14.56,6.71,65.44,Medium,No
STU-0989,CSE,70.6,16.22,50.4,24.37,19.39,13.94,7.72,72.34,Medium,No
STU-0990,ME,73.02,19.19,47.04,14.52,12.34,11.7,6.2,62.65,Medium,No
STU-0991,EEE,78.41,29.45,62.99,25.0,21.99,0.0,6.05,81.0,High,No
STU-0992,ME,99.0,26.93,70.0,9.09,18.17,20.81,6.38,82.08,High,No
STU-0993,ME,81.34,21.77,56.39,16.53,17.75,16.65,6.16,73.25,Medium,No
STU-0994,CSE,85.89,19.87,65.74,16.33,10.25,7.58,6.83,72.62,Medium,No
STU-0995,CE,92.54,24.22,56.5,22.61,18.3,17.37,6.78,79.83,High,No
STU-0996,ECE,57.45,25.65,70.0,23.19,21.38,12.76,8.33,81.63,High,Yes
STU-0997,EEE,86.32,15.85,70.0,21.82,17.05,12.91,6.31,78.13,High,No
STU-0998,CSE,70.58,19.61,59.27,12.6,22.7,11.16,7.07,71.91,Medium,No
STU-0999,CE,37.26,10.89,55.6,21.45,22.53,17.68,6.85,62.92,Medium,Yes
STU-1000,CSE,43.08,25.62,41.92,20.04,15.44,11.0,8.47,65.67,Medium,Yes
STU-1001,CSE,59.73,30.0,44.38,11.32,24.38,9.52,7.31,69.19,Medium,Yes
STU-1002,ECE,82.97,20.4,39.93,9.73,18.18,20.66,8.76,69.18,Medium,No
STU-1003,CSE,76.71,9.37,54.32,22.15,18.2,14.11,6.12,67.37,Medium,No
STU-1004,CSE,77.77,23.04,34.19,17.28,18.4,14.26,7.44,67.4,Medium,No
STU-1005,EEE,100.0,15.48,42.13,12.86,18.28,18.46,6.81,69.46,Medium,No
STU-1006,CSE,55.96,16.68,9.67,17.17,7.48,11.66,6.03,43.42,Low,Yes
STU-1007,CE,74.59,23.13,70.0,19.46,17.26,12.66,7.42,79.71,High,No
STU-1008,CSE,79.57,21.27,41.69,17.67,12.54,16.53,9.58,71.28,Medium,No
STU-1009,EEE,63.96,17.56,51.83,11.79,24.51,7.29,6.48,65.21,Medium,No
STU-1010,ECE,75.42,16.75,66.87,25.0,24.34,16.11,7.35,80.41,High,No
STU-1011,EEE,51.0,20.63,49.5,22.02,21.41,11.22,5.93,66.18,Medium,Yes
STU-1012,ECE,96.15,17.95,66.67,16.66,17.05,19.28,5.75,77.5,High,No
STU-1013,ECE,64.78,14.45,26.37,16.82,13.97,17.73,6.56,54.0,Medium,Yes
STU-1014,CE,100.0,18.34,70.0,19.44,15.37,17.07,6.96,81.65,High,No
STU-1015,CSE,74.51,21.7,61.31,13.48,25.0,6.97,7.01,74.02,Medium,No
STU-1016,CSE,90.42,19.11,48.14,19.29,15.23,14.48,7.23,72.54,Medium,No
STU-1017,EEE,74.2,12.93,66.38,12.68,8.58,9.11,5.52,63.57,Medium,No
STU-1018,ME,74.54,24.95,27.47,17.72,22.12,14.82,6.75,66.68,Medium,Yes
STU-1019,CSE,66.24,6.31,40.67,13.33,24.0,3.42,8.1,58.92,Medium,No
STU-1020,ECE,76.79,17.77,66.66,13.53,24.64,7.3,5.87,73.18,Medium,No
STU-1021,ME,79.77,16.9,16.99,24.58,22.15,20.95,7.07,62.87,Medium,Yes
STU-1022,EEE,63.24,20.74,53.41,18.24,22.81,16.85,7.85,73.21,Medium,No
STU-1023,CE,73.12,22.81,52.98,18.83,18.21,13.23,6.56,71.8,Medium,No
STU-1024,ECE,65.85,25.63,70.0,9.95,9.69,10.46,7.91,73.05,Medium,No
STU-1025,EEE,100.0,16.44,21.26,15.61,18.11,9.58,5.67,58.94,Medium,Yes
STU-1026,CSE,73.65,22.93,69.14,19.84,20.49,16.0,8.57,83.55,High,No
STU-1027,CE,98.18,20.98,36.61,18.78,17.46,13.28,7.94,72.45,Medium,No
STU-1028,CSE,72.07,11.44,38.29,9.38,17.28,22.73,7.57,59.51,Medium,No
STU-1029,EEE,78.89,29.5,26.67,18.83,14.14,14.08,8.85,69.76,Medium,Yes
STU-1030,ECE,55.18,12.81,28.68,19.47,13.99,15.29,7.1,53.88,Medium,Yes
STU-1031,ECE,68.29,22.1,51.05,23.14,25.0,8.06,6.76,73.78,Medium,No
STU-1032,EEE,78.16,21.95,28.32,15.38,25.0,13.2,9.15,68.15,Medium,No
STU-1033,ECE,98.79,21.38,56.1,9.03,17.99,15.88,9.71,79.43,High,No
STU-1034,CE,78.33,17.53,35.06,14.01,19.13,13.14,6.67,61.57,Medium,No
STU-1035,ECE,95.76,24.14,26.8,13.61,14.08,12.57,7.36,64.29,Medium,Yes
STU-1036,EEE,84.61,12.2,37.08,20.95,20.57,16.63,8.75,68.46,Medium,No
STU-1037,CSE,99.41,19.67,50.05,7.13,25.0,22.57,7.41,75.98,High,No
STU-1038,ECE,74.11,17.18,40.84,16.21,11.88,15.72,8.21,64.65,Medium,No
STU-1039,ECE,100.0,16.61,45.51,23.7,19.86,20.72,8.44,78.15,High,No
STU-1040,CSE,67.72,22.14,55.44,18.03,20.16,18.11,6.83,73.46,Medium,No
STU-1041,CSE,63.5,25.39,61.24,21.59,20.11,20.42,8.0,79.29,High,No
STU-1042,EEE,56.85,18.28,40.35,11.43,24.57,11.95,7.49,62.77,Medium,Yes
STU-1043,EEE,100.0,23.9,29.34,11.59,25.0,13.97,6.04,69.28,Medium,No
STU-1044,EEE,87.29,20.25,46.14,23.75,17.07,13.99,6.31,72.06,Medium,No
STU-1045,CSE,69.99,15.54,52.06,18.4,20.69,17.73,6.72,68.65,Medium,No
STU-1046,CSE,93.74,18.71,23.09,18.41,18.34,18.96,8.61,67.37,Medium,Yes
STU-1047,CSE,85.32,18.5,31.64,13.53,15.47,15.63,8.65,65.17,Medium,No
STU-1048,ME,100.0,16.52,34.21,18.4,19.08,19.38,8.4,71.36,Medium,No
STU-1049,ME,51.78,22.14,41.88,13.42,20.69,12.18,8.03,64.6,Medium,Yes
STU-1050,CSE,71.02,21.17,33.58,22.75,18.87,19.43,8.0,68.56,Medium,No
STU-1051,EEE,68.06,12.05,55.61,25.0,14.48,20.08,7.83,70.44,Medium,No
STU-1052,CSE,45.39,11.74,20.92,19.94,16.15,18.39,7.99,52.09,Medium,Yes
STU-1053,CSE,90.9,22.12,21.3,15.46,16.18,15.67,8.07,64.37,Medium,Yes
STU-1054,CSE,70.94,15.92,39.99,7.87,14.63,18.57,5.81,58.05,Medium,No
STU-1055,CSE,86.09,21.51,42.37,11.26,19.25,10.53,6.55,67.08,Medium,No
STU-1056,EEE,100.0,23.9,23.18,24.22,19.67,15.99,6.27,69.7,Medium,Yes
STU-1057,CE,69.7,13.65,35.9,13.88,21.92,16.5,8.83,64.16,Medium,No
STU-1058,CSE,68.68,12.94,38.98,16.52,14.57,8.35,9.48,62.69,Medium,No
STU-1059,ECE,76.78,28.37,39.1,20.62,15.69,17.37,4.9,68.66,Medium,No
STU-1060,EEE,89.81,21.76,47.28,23.93,24.22,8.76,9.38,80.87,High,No
STU-1061,CE,66.5,17.9,35.08,17.2,17.34,12.86,7.6,61.4,Medium,No
STU-1062,EEE,65.54,15.33,67.17,16.38,18.12,15.2,8.72,72.92,Medium,No
STU-1063,CSE,90.86,17.45,52.32,18.29,17.3,11.35,8.11,74.51,Medium,No
STU-1064,EEE,80.68,14.05,32.89,15.49,22.53,15.41,9.23,66.75,Medium,No
STU-1065,CSE,44.33,24.42,46.42,15.7,22.69,15.33,7.75,67.18,Medium,Yes
STU-1066,CE,56.62,16.12,46.86,19.65,22.45,10.9,5.86,63.92,Medium,Yes
STU-1067,CSE,97.52,25.47,63.22,18.74,18.11,17.84,7.37,84.55,High,No
STU-1068,EEE,81.03,18.0,35.99,25.0,14.51,11.18,8.12,68.61,Medium,No
STU-1069,CSE,63.57,14.78,56.51,19.76,25.0,26.44,7.24,73.94,Medium,No
STU-1070,ECE,72.44,17.87,45.63,22.6,21.43,14.45,8.29,71.73,Medium,No
STU-1071,ME,75.2,6.88,67.37,13.71,16.17,9.14,7.42,66.77,Medium,No
STU-1072,EEE,86.04,19.4,64.36,20.1,23.7,10.08,6.79,78.08,High,No
STU-1073,ECE,54.63,19.15,47.95,15.11,15.86,20.74,6.2,63.08,Medium,Yes
STU-1074,CE,62.39,24.12,41.07,19.58,23.64,12.95,7.03,69.75,Medium,No
STU-1075,ME,79.09,10.57,52.6,20.75,23.91,8.18,7.75,71.33,Medium,No
STU-1076,CSE,73.5,25.81,42.29,18.2,14.31,19.27,5.15,66.99,Medium,No
STU-1077,ECE,83.58,24.1,70.0,25.0,20.33,12.92,6.56,83.82,High,No
STU-1078,ECE,56.56,26.26,46.18,23.71,21.13,18.27,5.1,69.29,Medium,Yes
STU-1079,EEE,80.36,19.74,38.92,22.71,25.0,19.68,6.76,71.93,Medium,No
STU-1080,CSE,91.37,25.07,38.11,21.06,15.03,16.37,8.94,74.91,Medium,No
STU-1081,CSE,82.3,12.64,26.8,25.0,23.73,26.98,6.08,64.97,Medium,Yes
STU-1082,CE,77.09,23.57,53.35,12.25,18.07,6.38,8.34,72.84,Medium,No
STU-1083,CE,73.56,16.14,32.7,23.48,13.03,10.91,10.0,65.24,Medium,No
STU-1084,ME,62.48,11.74,61.47,14.04,17.52,13.72,9.24,69.0,Medium,No
STU-1085,CE,73.92,14.38,25.61,15.74,18.01,26.31,7.66,59.53,Medium,Yes
STU-1086,EEE,93.9,20.03,46.91,20.25,13.76,23.99,8.53,76.09,High,No
STU-1087,ME,73.21,15.88,62.25,22.93,19.25,21.44,5.86,74.05,Medium,No
STU-1088,ME,61.65,21.88,12.72,13.39,21.83,11.03,5.61,51.98,Medium,Yes
STU-1089,ECE,67.62,10.96,70.0,15.95,18.95,11.61,7.53,70.73,Medium,No
STU-1090,ECE,78.01,9.36,38.62,18.39,15.83,10.86,7.98,61.55,Medium,No
STU-1091,CSE,69.4,26.86,47.12,17.25,17.41,11.08,8.81,72.8,Medium,No
STU-1092,EEE,82.28,24.52,53.57,21.42,17.98,22.46,6.82,77.51,High,No
STU-1093,CSE,82.84,14.75,55.89,25.0,18.87,13.78,7.73,76.33,High,No
STU-1094,CSE,88.33,19.99,49.11,19.68,22.44,14.44,7.69,76.07,High,No
STU-1095,ECE,96.35,25.1,59.96,15.06,19.09,18.87,7.34,81.32,High,No
STU-1096,ECE,89.94,22.1,52.79,12.81,12.39,6.68,7.41,69.97,Medium,No
STU-1097,CSE,60.99,20.74,70.0,16.7,15.75,15.26,6.47,72.41,Medium,No
STU-1098,ME,61.45,25.48,52.83,14.24,18.66,9.52,7.84,70.39,Medium,No
STU-1099,ME,73.86,16.35,70.0,19.87,22.5,13.53,7.73,80.0,High,No
STU-1100,CSE,68.23,20.16,58.52,19.81,23.19,12.07,6.97,74.15,Medium,No
STU-1101,CSE,57.93,19.91,17.91,16.15,25.0,11.81,8.3,58.99,Medium,Yes
STU-1102,CSE,68.37,18.64,70.0,25.0,18.52,16.13,8.73,80.78,High,No
STU-1103,ME,67.88,18.05,36.38,15.06,21.05,16.11,8.31,63.82,Medium,No
STU-1104,ME,64.92,20.36,67.43,17.52,12.18,13.9,6.25,70.43,Medium,No
STU-1105,CSE,70.26,20.17,45.4,20.56,19.72,16.85,7.62,71.89,Medium,No
STU-1106,ME,92.68,14.76,60.92,21.57,13.7,10.66,6.41,73.46,Medium,No
STU-1107,CSE,77.99,24.01,34.67,23.11,17.75,18.41,7.62,71.64,Medium,No
STU-1108,CSE,100.0,15.12,54.39,19.71,25.0,13.97,6.41,76.64,High,No
STU-1109,CE,77.56,18.91,41.2,22.2,19.21,12.58,9.03,70.72,Medium,No
STU-1110,CSE,70.65,18.52,68.69,15.34,14.54,11.03,8.44,73.82,Medium,No
STU-1111,CSE,75.06,21.79,51.58,21.67,19.63,13.79,8.88,76.67,High,No
STU-1112,ECE,78.85,9.4,59.04,21.62,15.93,24.35,8.76,73.9,Medium,No
STU-1113,EEE,81.53,24.45,12.54,24.05,14.16,14.68,7.18,61.5,Medium,Yes
STU-1114,CE,100.0,16.62,43.72,11.33,25.0,9.28,6.99,70.22,Medium,No
STU-1115,CE,62.32,26.1,51.16,14.37,22.27,19.59,9.59,76.56,High,No
STU-1116,CSE,87.89,17.61,48.35,21.29,19.38,12.64,7.3,72.73,Medium,No
STU-1117,CSE,78.12,19.76,59.42,7.39,16.43,16.42,5.87,67.95,Medium,No
STU-1118,ME,51.43,29.57,39.51,19.97,16.76,11.97,8.71,69.03,Medium,Yes
STU-1119,CSE,86.56,18.61,45.73,22.24,24.17,21.4,7.67,76.41,High,No
STU-1120,ME,94.01,26.19,62.72,15.69,19.23,12.05,9.31,83.8,High,No
STU-1121,EEE,62.14,20.2,10.82,16.28,5.67,21.99,7.79,50.31,Medium,Yes
STU-1122,CSE,74.87,22.08,53.84,13.7,25.0,9.75,7.48,74.5,Medium,No
STU-1123,ME,49.12,20.35,39.99,15.91,18.73,13.54,9.33,64.95,Medium,Yes
STU-1124,CSE,56.12,24.24,31.32,16.03,19.37,22.0,5.65,61.35,Medium,Yes
STU-1125,ECE,90.72,16.57,50.05,15.27,22.35,15.84,6.8,71.79,Medium,No
STU-1126,ECE,68.0,15.08,63.41,15.05,19.86,26.36,6.44,71.08,Medium,No
STU-1127,ECE,58.37,16.81,60.59,16.92,20.99,13.65,4.87,67.0,Medium,Yes
STU-1128,EEE,78.44,20.5,42.97,16.87,16.31,16.29,8.55,70.54,Medium,No
STU-1129,EEE,67.16,18.9,58.14,25.0,13.08,24.53,6.83,73.28,Medium,No
STU-1130,CE,67.94,23.55,58.02,16.42,19.12,7.43,8.59,74.24,Medium,No
STU-1131,CE,86.09,26.52,43.69,19.38,23.73,6.81,7.97,75.68,High,No
STU-1132,ECE,57.57,15.12,34.6,15.69,15.41,11.02,8.23,58.49,Medium,Yes
STU-1133,CSE,61.42,16.33,35.47,15.64,15.09,19.07,6.95,59.61,Medium,No
STU-1134,EEE,77.31,12.82,57.57,11.18,22.88,6.95,6.58,66.75,Medium,No
STU-1135,CE,89.54,30.0,44.37,11.71,16.17,17.99,7.61,73.94,Medium,No
STU-1136,CSE,93.57,21.52,29.31,13.17,16.36,17.63,8.6,68.22,Medium,No
STU-1137,ECE,65.02,22.4,19.73,18.73,16.51,25.07,7.44,60.36,Medium,Yes
STU-1138,ECE,89.06,13.3,57.48,22.3,17.74,20.23,6.66,75.25,High,No
STU-1139,CSE,63.24,19.99,36.8,10.85,11.71,16.82,6.06,56.65,Medium,No
STU-1140,EEE,100.0,22.55,49.96,15.8,15.84,21.8,7.74,76.83,High,No
STU-1141,CSE,57.99,18.74,63.6,12.53,18.92,17.69,6.84,69.49,Medium,Yes
STU-1142,ME,94.93,25.38,25.37,16.94,18.89,12.7,7.41,68.11,Medium,Yes
STU-1143,ME,65.15,30.0,44.32,22.3,22.63,9.28,7.21,74.76,Medium,No
STU-1144,ME,100.0,15.26,42.44,16.21,25.0,12.15,6.97,72.19,Medium,No
STU-1145,ECE,83.87,14.89,50.7,17.81,24.05,14.8,7.85,73.86,Medium,No
STU-1146,CSE,59.76,15.61,63.59,23.82,21.66,15.88,8.17,75.65,High,Yes
STU-1147,EEE,67.17,28.03,25.06,19.83,17.41,4.32,9.86,66.57,Medium,Yes
STU-1148,ME,86.72,25.21,53.55,14.96,15.51,13.9,8.41,76.19,High,No
STU-1149,ECE,90.79,19.32,60.47,18.64,18.07,15.14,9.41,80.53,High,No
STU-1150,ME,73.94,20.18,42.2,14.69,20.34,17.74,6.52,67.43,Medium,No
STU-1151,CSE,75.67,15.92,42.94,19.68,21.29,23.13,5.58,67.54,Medium,No
STU-1152,ME,86.38,24.45,51.28,20.06,20.49,15.93,7.48,77.87,High,No
STU-1153,CSE,76.98,18.1,50.17,12.53,17.52,10.45,8.53,68.46,Medium,No
STU-1154,CSE,55.6,18.7,53.74,18.7,21.15,5.91,8.34,69.87,Medium,Yes
STU-1155,ECE,62.81,23.04,53.42,17.53,23.04,18.44,8.95,75.96,High,No
STU-1156,CSE,78.53,19.06,30.27,20.18,21.52,10.65,4.46,61.12,Medium,No
STU-1157,CSE,93.23,18.83,59.85,21.33,17.87,19.33,9.0,82.62,High,No
STU-1158,CSE,99.24,20.05,62.5,19.91,14.66,21.99,7.9,81.29,High,No
STU-1159,ECE,86.69,23.98,47.79,16.79,14.57,7.28,5.65,68.46,Medium,No
STU-1160,ME,79.31,28.23,22.59,21.73,15.28,17.77,8.37,68.25,Medium,Yes
