student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0596,BIT,Regular,Yes,No,Yes,64.03,79.63,63.55,37.95,83.04,11.27,14.24,3.1,59.81,112.48,Medium,Yes
STU-0597,CS,Regular,Yes,Yes,Yes,69.28,71.5,64.85,63.72,74.19,13.14,8.06,2.74,68.87,110.72,Medium,No
STU-0598,CS,Regular,Yes,No,Yes,83.71,61.25,85.13,47.05,67.95,13.97,4.68,3.45,65.16,120.01,Medium,Yes
STU-0599,AI,Regular,No,Yes,No,83.12,67.65,60.91,65.82,67.56,9.69,16.88,3.66,55.39,118.84,Medium,No
STU-0600,CS,Regular,Yes,Yes,Yes,69.39,62.5,71.71,82.73,68.58,16.79,12.07,3.48,82.44,127.94,High,No
STU-0601,BCA,Regular,Yes,Yes,No,52.47,75.55,71.16,93.81,70.4,10.39,8.28,2.8,75.86,110.37,Medium,Yes
STU-0602,SE,Regular,Yes,No,Yes,84.04,100.0,84.21,67.4,69.27,9.35,4.84,3.37,74.54,121.96,Medium,No
STU-0603,AI,Regular,Yes,Yes,Yes,68.23,78.61,66.13,81.29,62.74,10.72,19.21,2.99,65.37,120.52,Medium,No
STU-0604,CS,Regular,Yes,No,Yes,87.27,70.88,79.59,71.98,79.94,17.51,9.89,2.27,73.87,121.4,Medium,No
STU-0605,AI,Regular,Yes,No,No,69.93,64.02,44.13,60.25,80.76,12.44,16.29,3.32,78.66,122.5,Medium,No
STU-0606,SE,Regular,Yes,No,No,67.15,55.88,45.4,37.13,93.19,10.08,14.02,3.03,70.09,106.11,Medium,Yes
STU-0607,SE,Regular,Yes,Yes,Yes,80.84,80.8,36.03,90.4,62.15,16.89,7.66,4.0,77.89,128.6,High,No
STU-0608,BIT,Regular,Yes,Yes,Yes,100.0,80.15,79.0,50.26,78.66,22.0,7.69,3.75,64.24,132.64,High,No
STU-0609,SE,Regular,Yes,No,Yes,87.99,66.41,77.43,86.74,45.18,13.88,16.51,3.34,74.07,129.74,High,No
STU-0610,BCA,Regular,Yes,Yes,No,80.63,86.56,80.56,74.05,80.78,18.18,16.58,3.09,85.57,133.11,High,No
STU-0611,CS,Regular,Yes,No,Yes,83.31,72.25,58.52,51.36,51.06,17.35,1.55,3.04,86.55,114.45,Medium,No
STU-0612,CS,Regular,No,No,No,57.99,81.3,60.11,70.68,57.2,10.46,12.47,2.4,87.6,99.16,Low,Yes
STU-0613,AI,Regular,Yes,No,Yes,65.53,75.55,66.31,97.99,74.32,13.11,9.45,1.99,76.14,110.25,Medium,No
STU-0614,AI,Regular,Yes,Yes,Yes,48.87,69.87,88.21,89.03,61.92,7.61,5.35,2.47,73.35,100.63,Low,Yes
STU-0615,BIT,Hybrid,Yes,No,No,99.76,60.54,91.71,58.31,60.14,12.14,11.18,2.92,68.06,112.88,Medium,No
STU-0616,SE,Regular,Yes,Yes,No,97.33,70.25,79.11,55.32,63.7,10.37,3.93,1.79,53.12,91.72,Low,Yes
STU-0617,SE,Regular,No,No,Yes,83.71,82.1,72.63,67.5,79.49,11.31,7.9,2.65,58.21,110.22,Medium,No
STU-0618,BIT,Regular,Yes,Yes,No,80.62,65.9,86.7,63.52,57.87,9.85,6.41,2.81,71.15,102.89,Low,Yes
STU-0619,BIT,Regular,Yes,No,Yes,60.38,77.28,64.42,84.0,69.3,11.79,7.75,2.83,71.81,117.98,Medium,Yes
STU-0620,BIT,Regular,Yes,No,Yes,76.37,59.01,62.53,77.09,65.08,15.24,9.68,2.59,88.53,112.6,Medium,No
STU-0621,SE,Hybrid,Yes,Yes,Yes,100.0,81.36,66.19,40.62,80.66,12.5,5.43,2.76,87.46,104.2,Low,Yes
STU-0622,BCA,Regular,Yes,Yes,No,80.58,75.76,54.3,72.88,81.02,5.17,17.08,3.9,65.45,124.91,High,No
STU-0623,AI,Regular,Yes,No,No,72.22,57.57,65.55,63.31,46.14,9.87,12.22,3.31,82.0,117.37,Medium,No
STU-0624,BCA,Regular,Yes,Yes,Yes,57.9,69.31,52.36,66.56,83.59,6.62,18.08,2.64,67.75,103.58,Low,Yes
STU-0625,AI,Regular,Yes,Yes,No,95.56,83.18,82.35,69.73,62.06,14.03,9.28,2.91,80.51,121.57,Medium,No
STU-0626,BCA,Regular,Yes,No,No,78.16,56.89,75.61,83.98,73.07,15.11,7.53,2.93,81.87,118.69,Medium,No
STU-0627,SE,Regular,Yes,No,No,57.92,59.15,88.01,80.67,57.79,14.08,17.91,2.53,86.66,117.31,Medium,Yes
STU-0628,BIT,Regular,Yes,Yes,No,67.91,71.17,45.19,54.75,74.82,9.69,7.4,2.53,67.58,92.63,Low,Yes
STU-0629,CS,Hybrid,Yes,No,No,63.67,97.6,94.62,65.12,100.0,14.04,9.2,3.51,84.16,123.41,High,Yes
STU-0630,SE,Regular,Yes,Yes,No,77.42,63.93,45.99,59.27,71.65,11.03,13.24,2.72,52.4,101.76,Low,Yes
STU-0631,AI,Regular,Yes,No,Yes,81.49,77.94,51.22,40.77,64.02,8.22,4.43,2.35,87.26,102.01,Low,Yes
STU-0632,SE,Hybrid,Yes,Yes,Yes,72.96,75.12,59.31,64.36,66.98,16.12,13.2,2.93,72.72,116.9,Medium,No
STU-0633,BIT,Regular,Yes,No,No,88.32,64.93,86.31,93.67,50.9,16.44,12.63,3.01,72.96,127.1,High,No
STU-0634,BCA,Regular,Yes,No,Yes,79.95,73.93,71.16,40.32,88.84,16.99,15.71,1.87,50.59,104.71,Low,Yes
STU-0635,BIT,Regular,No,Yes,No,91.75,66.63,64.59,65.64,74.07,10.44,14.01,2.93,68.72,108.06,Medium,No
STU-0636,BIT,Regular,Yes,Yes,Yes,74.71,67.71,56.9,65.16,56.36,17.95,15.85,3.43,87.91,125.58,High,No
STU-0637,CS,Regular,Yes,No,No,100.0,52.06,48.74,70.32,56.79,10.93,9.5,3.2,68.31,116.28,Medium,Yes
STU-0638,CS,Regular,Yes,No,Yes,72.23,71.71,83.86,51.56,70.2,15.74,6.12,4.0,80.85,123.8,High,No
STU-0639,SE,Regular,Yes,No,No,68.16,82.79,79.18,44.62,82.12,10.85,19.49,3.64,73.38,133.38,High,Yes
STU-0640,SE,Regular,Yes,No,Yes,66.68,72.69,86.93,45.32,55.04,12.06,3.13,3.75,84.69,119.08,Medium,Yes
STU-0641,SE,Regular,Yes,No,Yes,76.47,85.09,73.56,85.96,84.47,2.83,3.58,4.0,75.11,123.96,High,No
STU-0642,SE,Regular,No,No,No,58.37,78.96,31.01,51.26,68.81,11.73,12.54,3.37,62.75,103.23,Low,Yes
STU-0643,BIT,Regular,Yes,No,No,82.53,71.29,50.58,58.51,57.91,13.38,17.31,3.04,73.62,119.78,Medium,No
STU-0644,BIT,Hybrid,Yes,No,No,56.14,64.46,74.51,97.57,63.92,11.28,10.85,3.49,90.61,121.43,Medium,Yes
STU-0645,CS,Regular,Yes,No,No,80.94,66.16,62.82,54.99,92.73,20.38,14.5,2.64,78.47,122.53,Medium,No
STU-0646,SE,Regular,No,Yes,Yes,62.78,54.35,60.18,71.14,51.95,8.12,1.02,3.01,71.72,91.66,Low,Yes
STU-0647,BIT,Regular,Yes,No,No,74.42,68.8,52.55,81.96,60.49,10.63,7.75,2.59,97.81,108.4,Medium,No
STU-0648,BCA,Regular,Yes,Yes,Yes,86.25,73.75,81.27,81.24,82.38,9.2,1.57,3.17,85.75,115.28,Medium,No
STU-0649,CS,Regular,No,Yes,No,100.0,92.59,74.39,46.03,72.81,10.63,13.51,2.59,81.98,109.04,Medium,Yes
STU-0650,BIT,Regular,Yes,No,Yes,66.06,78.34,75.02,55.3,59.71,17.33,3.04,2.57,76.49,108.69,Medium,No
STU-0651,BCA,Regular,No,No,Yes,77.2,61.62,59.13,70.54,82.54,19.21,4.25,3.18,81.03,115.06,Medium,No
STU-0652,SE,Hybrid,Yes,Yes,No,70.31,54.73,70.47,94.94,83.16,10.06,12.31,2.87,81.39,114.37,Medium,Yes
STU-0653,CS,Regular,Yes,Yes,No,68.56,69.52,49.27,54.58,74.31,9.96,14.78,1.89,48.99,89.59,Low,Yes
STU-0654,BIT,Regular,Yes,No,Yes,70.42,81.74,66.18,58.6,62.04,8.14,9.28,2.15,77.34,98.62,Low,Yes
STU-0655,SE,Hybrid,Yes,No,No,88.89,69.35,32.61,72.29,64.04,18.49,12.57,2.32,71.23,109.64,Medium,No
STU-0656,BIT,Hybrid,Yes,Yes,No,73.14,78.5,46.05,75.29,73.7,17.71,12.42,2.46,67.5,106.49,Medium,No
STU-0657,SE,Regular,Yes,Yes,Yes,100.0,69.83,63.49,76.2,52.94,12.55,9.03,3.18,70.85,117.89,Medium,No
STU-0658,BIT,Regular,Yes,No,No,83.99,80.6,100.0,53.3,87.26,7.14,5.07,3.07,55.89,114.83,Medium,No
STU-0659,CS,Regular,Yes,No,Yes,66.88,52.83,42.79,58.02,92.1,7.51,12.54,3.54,53.15,113.03,Medium,Yes
STU-0660,BCA,Regular,Yes,Yes,Yes,74.6,91.25,50.59,69.23,66.93,13.72,12.76,3.36,86.71,117.71,Medium,No
STU-0661,BIT,Regular,Yes,No,No,69.38,58.65,71.03,84.93,74.63,15.31,14.02,3.54,78.08,128.19,High,No
STU-0662,SE,Hybrid,Yes,No,Yes,88.6,81.52,92.77,62.42,85.42,4.32,11.4,3.28,46.46,116.5,Medium,No
STU-0663,BIT,Hybrid,Yes,No,Yes,59.33,68.73,70.83,65.67,95.42,11.65,4.74,3.07,66.66,108.93,Medium,Yes
STU-0664,BIT,Regular,No,No,No,62.91,70.61,77.83,50.61,90.24,19.8,13.11,3.55,82.69,124.27,High,Yes
STU-0665,BIT,Regular,Yes,No,Yes,71.9,69.11,63.27,93.95,47.44,12.09,9.99,3.46,69.92,123.9,High,No
STU-0666,CS,Hybrid,Yes,No,No,87.2,75.07,60.85,68.31,65.9,19.26,7.83,3.16,86.7,121.77,Medium,No
STU-0667,SE,Hybrid,Yes,No,No,93.8,77.49,69.15,82.17,76.51,15.73,8.67,3.65,84.55,128.77,High,No
STU-0668,AI,Regular,Yes,No,Yes,95.57,84.7,58.78,66.45,63.58,8.45,6.89,1.66,58.08,98.31,Low,Yes
STU-0669,BIT,Regular,Yes,No,No,85.36,88.9,78.14,67.28,93.18,11.77,14.0,2.79,71.42,121.54,Medium,No
STU-0670,BCA,Hybrid,Yes,No,Yes,78.01,75.98,45.51,43.5,91.18,12.46,3.62,2.78,68.07,100.37,Low,Yes
STU-0671,BIT,Regular,Yes,No,No,88.54,92.56,80.46,33.74,59.39,9.0,5.53,3.58,57.72,115.11,Medium,Yes
STU-0672,CS,Regular,No,No,Yes,65.27,73.12,68.55,84.78,67.89,8.93,8.52,3.81,57.0,118.57,Medium,No
STU-0673,AI,Hybrid,Yes,No,No,56.86,84.93,64.99,67.17,60.26,19.33,17.26,2.15,64.13,113.07,Medium,Yes
STU-0674,CS,Hybrid,Yes,No,Yes,84.24,77.14,45.0,69.1,67.46,8.9,14.74,3.73,65.95,121.65,Medium,No
STU-0675,CS,Hybrid,Yes,Yes,No,66.93,65.41,54.28,47.26,67.07,17.53,2.62,2.31,76.12,95.43,Low,Yes
STU-0676,BCA,Regular,No,Yes,Yes,78.22,74.17,84.78,52.45,82.41,11.17,16.08,2.32,84.49,104.77,Low,Yes
STU-0677,AI,Regular,Yes,No,Yes,80.44,78.04,65.08,81.93,58.45,12.89,16.07,2.82,78.65,125.05,High,No
STU-0678,BCA,Regular,Yes,No,No,81.98,71.61,71.9,92.1,35.98,15.36,4.72,2.77,81.25,115.22,Medium,No
STU-0679,BIT,Regular,Yes,No,No,90.25,76.95,55.69,56.68,49.14,10.49,1.0,2.09,70.07,92.25,Low,Yes
STU-0680,BCA,Regular,Yes,No,No,88.98,82.38,67.59,76.07,56.63,15.39,9.68,3.31,79.63,120.87,Medium,No
STU-0681,BIT,Regular,Yes,Yes,Yes,81.34,71.72,48.79,68.85,61.48,4.4,15.05,3.32,71.37,110.25,Medium,No
STU-0682,BIT,Regular,Yes,No,Yes,73.7,36.67,69.4,64.19,72.43,14.85,17.16,3.53,68.14,126.01,High,Yes
STU-0683,BIT,Regular,Yes,No,Yes,80.29,92.14,73.19,93.78,55.96,2.63,6.08,2.71,93.87,111.68,Medium,No
STU-0684,BCA,Regular,Yes,Yes,Yes,71.85,68.43,72.49,59.2,54.26,12.05,17.88,2.93,47.36,110.33,Medium,No
STU-0685,CS,Regular,Yes,No,No,76.64,62.12,55.35,84.61,57.92,16.59,1.0,2.93,52.39,109.05,Medium,No
STU-0686,BIT,Regular,Yes,Yes,No,100.0,58.51,63.21,71.72,55.5,15.61,8.34,3.88,77.21,121.72,Medium,No
STU-0687,BCA,Regular,Yes,No,No,81.19,67.96,75.52,65.75,62.79,7.55,8.12,1.4,70.09,92.28,Low,Yes
STU-0688,AI,Regular,Yes,Yes,Yes,84.4,65.25,65.04,86.58,62.24,8.09,15.19,2.42,57.19,109.75,Medium,No
STU-0689,SE,Hybrid,Yes,No,Yes,70.53,63.16,63.98,70.35,78.96,10.11,15.84,2.95,61.4,112.65,Medium,No
STU-0690,CS,Regular,No,No,No,91.24,63.81,94.65,64.55,57.14,13.78,14.29,2.35,62.83,107.54,Medium,No
STU-0691,BIT,Regular,Yes,Yes,Yes,88.12,78.36,54.69,86.69,65.35,4.47,3.92,2.81,82.82,107.82,Medium,No
STU-0692,SE,Regular,No,Yes,No,88.21,96.36,83.13,84.74,62.91,12.94,13.88,2.88,86.34,121.12,Medium,No
STU-0693,BIT,Regular,Yes,Yes,Yes,81.58,81.85,51.83,84.03,80.52,14.31,12.29,2.59,91.04,116.21,Medium,No
STU-0694,BIT,Regular,No,No,Yes,91.41,85.47,77.17,15.0,67.99,11.81,2.48,2.99,55.52,100.92,Low,Yes
STU-0695,AI,Regular,Yes,No,No,94.26,67.47,77.91,72.6,83.66,15.21,1.0,3.3,57.96,122.06,Medium,No
STU-0696,BCA,Regular,Yes,No,Yes,82.4,73.26,60.85,69.18,55.02,13.94,14.67,2.82,57.21,115.09,Medium,No
STU-0697,SE,Regular,Yes,No,No,77.62,77.12,50.96,65.48,69.36,10.73,9.19,2.7,87.18,109.29,Medium,No
STU-0698,CS,Regular,Yes,No,Yes,89.73,64.09,40.41,75.15,62.51,4.87,4.22,2.86,77.59,102.96,Low,Yes
STU-0699,CS,Regular,Yes,No,Yes,68.15,66.89,59.39,69.91,54.06,13.56,9.06,2.95,73.88,110.66,Medium,No
STU-0700,BIT,Regular,Yes,No,Yes,70.38,82.25,75.37,76.17,69.12,9.0,11.64,1.99,75.53,107.62,Medium,No
STU-0701,BIT,Regular,No,No,Yes,78.36,85.08,52.91,61.98,92.53,10.57,9.63,3.2,72.38,112.79,Medium,No
STU-0702,BIT,Regular,Yes,No,No,58.1,72.81,69.36,88.47,58.91,15.01,3.02,2.7,60.67,109.58,Medium,Yes
STU-0703,BIT,Hybrid,No,No,Yes,88.93,57.66,47.33,77.68,68.34,18.95,18.49,3.64,78.64,127.9,High,No
STU-0704,SE,Regular,Yes,No,No,67.45,68.45,64.73,74.14,52.94,12.84,14.52,3.28,70.95,120.74,Medium,No
STU-0705,BIT,Regular,Yes,Yes,No,73.34,54.7,51.94,73.41,51.03,15.33,8.49,3.59,59.8,109.74,Medium,Yes
STU-0706,CS,Regular,Yes,Yes,Yes,76.44,72.9,66.91,83.36,59.77,6.93,8.67,2.39,79.32,102.19,Low,Yes
STU-0707,SE,Regular,Yes,No,Yes,79.47,75.06,60.98,81.33,64.15,14.03,11.62,2.75,68.32,120.07,Medium,No
STU-0708,SE,Regular,Yes,No,Yes,74.88,68.75,51.33,64.31,64.73,12.75,4.92,2.27,75.5,99.15,Low,Yes
STU-0709,BCA,Hybrid,Yes,No,No,78.19,74.9,58.78,80.85,67.06,18.16,11.45,2.56,71.63,114.75,Medium,No
STU-0710,BCA,Hybrid,No,No,No,78.28,77.0,54.92,68.61,48.57,10.73,4.01,3.64,82.81,102.5,Low,Yes
STU-0711,AI,Regular,Yes,No,Yes,73.64,75.08,49.61,94.75,61.86,11.99,9.68,3.77,75.42,130.12,High,No
STU-0712,CS,Regular,Yes,No,No,69.72,57.58,83.16,82.47,76.52,17.45,4.74,2.32,63.28,113.93,Medium,No
STU-0713,SE,Hybrid,Yes,Yes,No,91.98,68.96,62.96,56.62,52.34,12.61,4.97,2.7,76.54,101.72,Low,Yes
STU-0714,AI,Regular,Yes,No,Yes,53.75,76.92,37.17,100.0,65.38,8.34,17.41,2.91,76.9,114.94,Medium,Yes
STU-0715,SE,Regular,Yes,Yes,Yes,76.53,90.94,59.27,34.47,73.81,23.72,10.27,3.27,78.62,125.22,High,Yes
STU-0716,BIT,Regular,Yes,No,No,73.37,68.74,80.81,75.56,59.83,8.47,10.93,1.98,84.39,105.98,Medium,No
STU-0717,CS,Regular,Yes,No,Yes,84.03,78.61,57.34,55.56,74.44,12.73,1.0,2.07,66.22,104.98,Low,Yes
STU-0718,BIT,Regular,Yes,No,Yes,61.55,82.54,88.97,94.23,50.23,14.46,7.31,3.22,80.35,125.62,High,Yes
STU-0719,CS,Regular,Yes,No,Yes,73.0,69.64,56.01,69.79,81.55,14.12,12.08,1.88,54.03,102.63,Low,Yes
STU-0720,AI,Hybrid,Yes,No,No,77.77,85.78,75.05,54.09,74.76,12.2,10.87,2.7,71.68,112.7,Medium,No
STU-0721,BCA,Regular,Yes,No,Yes,91.84,86.43,82.51,62.0,70.72,12.22,1.0,3.04,69.98,118.47,Medium,No
STU-0722,BCA,Regular,Yes,No,Yes,82.99,88.56,74.3,55.29,84.62,12.01,10.93,3.18,88.93,122.77,Medium,No
STU-0723,BIT,Regular,Yes,No,Yes,64.8,77.5,48.76,61.41,65.72,8.31,11.65,2.87,71.28,109.57,Medium,Yes
STU-0724,AI,Regular,Yes,Yes,No,73.15,100.0,54.81,61.07,61.97,22.03,15.78,2.75,79.69,122.13,Medium,No
STU-0725,BIT,Regular,Yes,Yes,Yes,89.63,64.62,84.38,54.73,87.84,12.08,7.05,3.41,53.62,118.03,Medium,No
STU-0726,BIT,Regular,Yes,No,No,64.59,97.49,56.74,70.05,93.93,15.51,1.0,3.11,69.13,111.22,Medium,Yes
STU-0727,BIT,Regular,Yes,Yes,Yes,78.06,81.22,81.66,71.87,60.99,11.59,5.51,2.59,63.69,105.22,Medium,No
STU-0728,BIT,Regular,Yes,No,Yes,78.89,88.08,61.98,51.06,68.52,11.51,5.06,2.97,100.0,113.06,Medium,No
STU-0729,BCA,Regular,Yes,No,No,74.37,68.16,69.98,41.13,83.59,11.09,13.32,3.16,65.67,111.8,Medium,Yes
STU-0730,BCA,Regular,No,No,No,100.0,82.13,48.59,70.66,68.98,6.49,1.0,3.9,73.81,108.94,Medium,No
STU-0731,BIT,Regular,Yes,Yes,Yes,74.05,89.12,59.48,73.98,77.73,12.33,7.98,3.38,74.39,118.81,Medium,No
STU-0732,BIT,Regular,No,No,No,84.4,58.95,55.75,76.95,80.15,11.29,16.42,3.62,55.52,120.81,Medium,No
STU-0733,BIT,Regular,Yes,Yes,No,69.8,70.04,71.16,74.27,62.69,17.92,10.03,2.61,67.21,111.18,Medium,No
STU-0734,BCA,Hybrid,Yes,No,Yes,85.33,46.3,69.3,89.59,75.45,7.97,14.03,2.66,77.45,111.14,Medium,Yes
STU-0735,BIT,Regular,Yes,No,No,89.45,69.86,74.48,80.96,69.92,10.58,2.61,2.82,73.94,113.57,Medium,No
STU-0736,CS,Regular,Yes,Yes,No,71.94,62.21,61.13,100.0,54.18,9.23,2.79,2.87,47.7,102.59,Low,Yes
STU-0737,BIT,Regular,Yes,Yes,Yes,78.34,69.39,54.98,100.0,57.13,19.06,16.47,2.4,66.76,122.48,Medium,No
STU-0738,BIT,Regular,Yes,Yes,No,68.26,100.0,70.56,39.63,61.52,9.35,10.46,3.65,84.23,112.49,Medium,Yes
STU-0739,BCA,Regular,Yes,No,Yes,65.27,92.61,53.59,33.04,82.07,15.36,10.46,3.44,79.47,122.18,Medium,Yes
STU-0740,BCA,Regular,Yes,No,Yes,91.44,54.73,83.1,65.89,82.5,17.07,4.97,2.78,86.4,120.51,Medium,Yes
STU-0741,BIT,Regular,Yes,Yes,No,72.35,78.67,66.4,73.56,79.75,12.39,10.45,3.3,62.16,116.65,Medium,No
STU-0742,BIT,Regular,Yes,Yes,No,50.04,81.59,63.43,64.86,75.72,7.22,4.84,3.07,87.09,101.29,Low,Yes
STU-0743,SE,Regular,No,No,No,100.0,67.95,74.47,76.55,75.37,7.27,15.34,3.35,72.51,120.5,Medium,No
STU-0744,BIT,Regular,Yes,Yes,No,69.37,74.14,66.93,61.95,73.61,16.61,22.28,2.21,90.51,115.69,Medium,No
STU-0745,BCA,Hybrid,Yes,No,No,76.04,75.31,44.79,55.59,75.3,7.71,12.18,2.87,73.04,104.94,Low,Yes
STU-0746,BCA,Hybrid,Yes,No,Yes,98.69,55.84,53.14,57.86,76.18,14.65,7.14,2.92,50.48,105.97,Medium,No
STU-0747,BIT,Regular,Yes,No,No,77.3,59.62,82.81,63.0,51.74,13.48,1.0,3.29,82.34,112.6,Medium,No
STU-0748,BCA,Hybrid,Yes,No,No,77.04,74.07,69.17,78.65,59.73,14.58,2.42,2.6,68.12,100.13,Low,Yes
STU-0749,SE,Regular,Yes,No,No,64.26,73.19,44.46,58.7,56.62,14.98,17.0,1.58,68.86,97.35,Low,Yes
STU-0750,SE,Hybrid,Yes,No,No,59.38,63.5,72.93,61.67,84.39,9.08,5.37,2.36,57.02,97.1,Low,Yes
STU-0751,BIT,Hybrid,Yes,Yes,Yes,77.0,62.47,60.17,74.55,91.5,8.9,8.33,2.92,90.84,105.08,Medium,No
STU-0752,BIT,Regular,Yes,Yes,Yes,83.35,70.92,55.76,63.02,41.8,16.0,12.95,2.99,67.27,110.6,Medium,No
STU-0753,BIT,Regular,Yes,No,Yes,82.67,82.63,51.97,82.75,90.34,10.36,16.67,3.88,90.33,138.14,High,No
STU-0754,BCA,Hybrid,Yes,Yes,Yes,73.22,71.08,82.0,52.21,71.13,2.0,9.1,3.27,68.26,102.89,Low,Yes
STU-0755,CS,Hybrid,Yes,No,No,79.24,91.47,40.48,48.95,83.17,15.72,8.18,2.99,62.79,112.36,Medium,Yes
STU-0756,BIT,Hybrid,Yes,No,No,56.95,63.65,56.27,70.57,76.58,8.65,10.32,2.93,87.51,100.84,Low,Yes
STU-0757,BIT,Regular,Yes,No,Yes,84.52,74.32,69.68,72.06,88.73,14.96,7.18,3.56,72.19,125.54,High,No
STU-0758,AI,Regular,Yes,No,Yes,80.94,67.75,90.1,53.03,72.73,18.85,7.42,2.63,72.3,118.91,Medium,No
STU-0759,BIT,Hybrid,No,No,No,100.0,79.06,75.75,86.15,52.28,13.07,11.85,2.87,58.9,111.03,Medium,No
STU-0760,BCA,Regular,Yes,No,Yes,79.09,62.62,56.16,94.87,68.63,17.18,10.83,2.35,67.97,116.03,Medium,No
STU-0761,CS,Regular,No,Yes,No,67.69,95.13,89.41,56.58,76.7,13.65,19.59,3.73,77.72,127.15,High,No
STU-0762,BIT,Regular,No,No,Yes,78.39,51.71,49.03,88.31,67.19,19.67,11.97,3.17,58.71,117.88,Medium,Yes
STU-0763,BIT,Regular,Yes,No,Yes,75.07,92.59,71.71,30.27,78.55,8.54,15.18,2.56,67.07,111.61,Medium,Yes
STU-0764,BIT,Regular,Yes,No,Yes,84.22,73.08,74.83,82.14,69.15,12.97,5.18,2.89,68.38,118.79,Medium,No
STU-0765,AI,Regular,Yes,No,No,79.32,78.63,55.66,53.13,62.26,15.83,12.36,3.23,73.73,123.73,High,No
STU-0766,BIT,Regular,Yes,Yes,Yes,63.88,88.01,77.77,80.64,55.88,12.2,6.75,2.81,89.28,114.16,Medium,Yes
STU-0767,BIT,Regular,Yes,No,No,59.37,82.29,60.81,51.58,64.91,17.84,11.78,2.66,69.7,110.71,Medium,Yes
STU-0768,BIT,Hybrid,Yes,No,Yes,82.15,63.24,77.73,64.97,72.66,11.19,13.1,2.59,65.4,109.62,Medium,No
STU-0769,BIT,Regular,Yes,Yes,Yes,95.6,79.2,42.25,53.85,44.53,21.69,10.22,3.14,100.0,121.05,Medium,No
STU-0770,CS,Regular,Yes,No,No,79.95,94.41,72.69,62.79,59.86,21.91,20.83,2.75,68.23,132.94,High,No
STU-0771,BIT,Regular,No,No,Yes,88.76,61.35,62.23,93.45,44.04,14.18,16.43,2.7,70.9,114.41,Medium,No
STU-0772,CS,Hybrid,Yes,Yes,Yes,91.15,97.42,84.1,64.38,61.98,15.32,15.3,2.22,69.06,117.89,Medium,No
STU-0773,CS,Regular,Yes,No,No,82.2,76.63,67.38,97.65,85.57,18.01,13.44,2.99,69.96,131.48,High,No
STU-0774,SE,Regular,No,Yes,No,69.23,66.8,85.49,60.21,54.58,8.01,17.94,2.85,73.86,103.73,Low,Yes
STU-0775,BIT,Regular,Yes,No,Yes,81.34,61.28,75.11,88.38,79.14,7.49,3.53,2.77,83.13,111.1,Medium,No
STU-0776,SE,Regular,Yes,Yes,Yes,93.48,69.32,66.21,41.61,100.0,18.28,16.17,3.06,77.44,124.37,High,Yes
STU-0777,CS,Regular,Yes,No,No,85.36,48.54,79.03,61.7,88.9,14.15,5.54,3.36,84.85,125.14,High,Yes
STU-0778,BIT,Hybrid,Yes,Yes,No,87.98,67.02,79.12,57.96,71.74,12.05,7.46,3.34,84.48,111.67,Medium,No
STU-0779,SE,Regular,Yes,No,No,73.45,68.84,74.61,89.07,81.16,13.05,12.53,3.25,75.29,126.33,High,No
STU-0780,SE,Regular,Yes,Yes,No,76.57,59.11,35.91,68.78,52.19,2.98,15.55,2.82,77.14,97.38,Low,Yes
STU-0781,BIT,Hybrid,No,No,No,77.58,80.97,54.24,34.68,49.55,12.2,4.81,2.64,85.2,90.1,Low,Yes
STU-0782,AI,Regular,Yes,No,Yes,78.38,69.37,87.38,46.35,70.37,9.84,7.69,2.38,60.78,104.53,Low,Yes
STU-0783,BCA,Hybrid,Yes,Yes,Yes,93.02,64.37,50.42,50.81,75.18,16.86,10.44,2.62,100.0,105.96,Medium,No
STU-0784,CS,Regular,Yes,No,No,50.83,68.1,80.35,80.01,84.23,17.18,9.16,2.96,67.36,118.84,Medium,Yes
STU-0785,AI,Regular,Yes,No,No,79.37,76.26,77.89,78.08,62.61,15.42,13.84,2.52,69.14,121.64,Medium,No
STU-0786,BCA,Hybrid,Yes,No,No,78.05,72.88,57.84,61.49,72.51,14.66,25.46,3.0,59.67,123.35,High,No
STU-0787,SE,Regular,Yes,No,No,62.54,63.59,40.07,57.77,72.07,6.71,11.89,2.42,60.0,95.49,Low,Yes
STU-0788,BIT,Regular,Yes,Yes,Yes,87.06,73.51,60.04,76.75,68.29,15.48,6.69,2.04,83.71,106.2,Medium,No
STU-0789,SE,Hybrid,Yes,No,No,70.31,71.39,97.09,49.06,69.06,15.64,4.17,3.4,97.97,116.13,Medium,Yes
STU-0790,CS,Regular,Yes,No,No,74.72,58.33,55.91,72.87,58.89,18.23,8.54,2.69,66.76,111.66,Medium,No
STU-0791,BIT,Regular,Yes,Yes,Yes,100.0,68.54,56.88,71.59,73.64,21.9,5.77,2.49,76.82,115.07,Medium,No
STU-0792,BCA,Regular,Yes,No,No,91.12,78.95,54.03,61.88,72.54,5.89,12.1,2.35,75.42,100.47,Low,Yes
STU-0793,BIT,Regular,Yes,No,No,85.89,78.87,85.01,71.97,64.28,11.37,12.03,3.18,84.0,122.63,Medium,No
STU-0794,BIT,Regular,Yes,No,Yes,83.57,69.24,64.6,67.53,78.66,9.88,7.92,3.71,97.41,126.96,High,No
